timestamp,atm_1,atm_7,atm_14,atm_30,atm_60,atm_90,atm_180,atm_365,call10_1,call10_7,call10_14,call10_30,call10_60,call10_90,call10_180,call10_365,call25_1,call25_7,call25_14,call25_30,call25_60,call25_90,call25_180,call25_365,call35_1,call35_7,call35_14,call35_30,call35_60,call35_90,call35_180,call35_365,put10_1,put10_7,put10_14,put10_30,put10_60,put10_90,put10_180,put10_365,put25_1,put25_7,put25_14,put25_30,put25_60,put25_90,put25_180,put25_365,put35_1,put35_7,put35_14,put35_30,put35_60,put35_90,put35_180,put35_365
2026-08-30T16:28:33.708503+00:00,0.667,0.727657,0.704157,0.669529,0.641243,0.612957,0.5875,0.5875,0.989,0.907214,0.871886,0.834582,0.807451,0.780319,0.7559,0.7559,0.7947,0.790029,0.753729,0.730568,0.708579,0.68659,0.6668,0.6668,0.6904,0.760343,0.724686,0.694989,0.675407,0.655824,0.6382,0.6382,0.8101,0.787143,0.766514,0.741209,0.708275,0.675341,0.6457,0.6457,0.643,0.7298,0.711614,0.688645,0.659733,0.630821,0.6048,0.6048,0.6184,0.719629,0.701029,0.672277,0.644354,0.616431,0.5913,0.5913
2026-08-30T19:42:03.018316+00:00,0.6361,0.725743,0.709043,0.675913,0.655012,0.634111,0.6153,0.6153,0.9271,0.958371,0.891271,0.847907,0.816456,0.785005,0.7567,0.7567,0.7808,0.786886,0.751943,0.724095,0.702303,0.680512,0.6609,0.6609,0.7358,0.754043,0.725171,0.699974,0.678776,0.657578,0.6385,0.6385,0.8726,0.813514,0.774729,0.746419,0.717309,0.688199,0.662,0.662,0.6337,0.739371,0.714514,0.690703,0.659978,0.629253,0.6016,0.6016,0.6189,0.724471,0.701471,0.679742,0.648555,0.617368,0.5893,0.5893
2026-08-30T22:36:00.691726+00:00,0.6267,0.7131,0.7008,0.677343,0.649914,0.622486,0.5978,0.5978,0.7824,0.8439,0.811714,0.868809,0.832875,0.796941,0.7646,0.7646,0.652,0.752257,0.737414,0.721992,0.695685,0.669377,0.6457,0.6457,0.66,0.7287,0.719971,0.700264,0.675242,0.65022,0.6277,0.6277,0.9361,0.763857,0.758486,0.751589,0.723007,0.694424,0.6687,0.6687,0.5997,0.715986,0.714943,0.694778,0.667613,0.640448,0.616,0.616,0.5875,0.711214,0.7058,0.682859,0.654804,0.626749,0.6015,0.6015
2026-08-31T01:17:36.682716+00:00,0.7623,0.715014,0.699979,0.674429,0.647,0.619571,0.5958,0.5958,0.8162,0.851229,0.804721,0.798251,0.791954,0.785657,0.7802,0.7802,0.7773,0.768886,0.734771,0.709856,0.688592,0.667329,0.6489,0.6489,0.7705,0.743714,0.715136,0.6894,0.6684,0.6474,0.6292,0.6292,0.9237,0.822571,0.780093,0.767963,0.737138,0.706314,0.6796,0.6796,0.7859,0.725129,0.716136,0.688366,0.661762,0.635157,0.6121,0.6121,0.7705,0.712286,0.700171,0.678744,0.652008,0.625271,0.6021,0.6021
2026-08-31T08:29:57.805958+00:00,0.8053,0.731629,0.692607,0.672258,0.646808,0.621357,0.5993,0.5993,0.9362,0.838843,0.800243,0.783051,0.764754,0.746457,0.7306,0.7306,0.8076,0.765457,0.726964,0.69862,0.678938,0.659257,0.6422,0.6422,0.8138,0.751429,0.709486,0.686451,0.665154,0.643857,0.6254,0.6254,1.0225,0.8666,0.798286,0.753802,0.722615,0.691429,0.6644,0.6644,0.8304,0.776743,0.713093,0.682338,0.658569,0.6348,0.6142,0.6142,0.8233,0.747014,0.696529,0.6721,0.6481,0.6241,0.6033,0.6033
2026-08-31T16:57:27.821396+00:00,0.689,0.669743,0.655457,0.642631,0.626015,0.6094,0.595,0.595,0.8716,0.779829,0.771879,0.770416,0.755515,0.740614,0.7277,0.7277,0.6886,0.706229,0.699464,0.685782,0.668277,0.650771,0.6356,0.6356,0.6888,0.684343,0.6778,0.664223,0.648762,0.6333,0.6199,0.6199,1.0334,0.773757,0.745357,0.714865,0.697854,0.680843,0.6661,0.6661,0.8017,0.697971,0.672436,0.65326,0.638623,0.623986,0.6113,0.6113,0.6965,0.680129,0.658336,0.645453,0.628969,0.612486,0.5982,0.5982
2026-08-31T21:52:35.051862+00:00,0.6449,0.668557,0.646514,0.624511,0.606577,0.588643,0.5731,0.5731,0.9691,0.818657,0.8036,0.797818,0.776323,0.754829,0.7362,0.7362,0.8642,0.726814,0.690107,0.674475,0.664123,0.653771,0.6448,0.6448,0.6884,0.6922,0.666814,0.656822,0.644954,0.633086,0.6228,0.6228,1.3484,0.788657,0.748343,0.741785,0.708092,0.6744,0.6452,0.6452,0.7241,0.693286,0.658314,0.652399,0.631992,0.611586,0.5939,0.5939,0.6898,0.6702,0.641614,0.63918,0.619862,0.600543,0.5838,0.5838
2026-09-01T01:09:44.021055+00:00,0.6799,0.660314,0.642186,0.632635,0.613811,0.594987,0.5793,0.5793,0.7634,0.804214,0.7909,0.772347,0.757084,0.74182,0.7291,0.7291,0.7123,0.698171,0.684286,0.679974,0.664842,0.64971,0.6371,0.6371,0.6988,0.6719,0.655129,0.652273,0.637635,0.622998,0.6108,0.6108,0.8025,0.7988,0.7675,0.74433,0.715978,0.687626,0.664,0.664,0.7062,0.693643,0.673043,0.654319,0.633912,0.613505,0.5965,0.5965,0.689,0.665943,0.644986,0.638567,0.620402,0.602237,0.5871,0.5871
2026-09-01T07:36:45.182742+00:00,0.6941,0.643871,0.621371,0.617313,0.602379,0.587445,0.575,0.575,0.814,0.795614,0.776214,0.777788,0.759227,0.740667,0.7252,0.7252,0.7399,0.691729,0.6722,0.674496,0.658474,0.642452,0.6291,0.6291,0.6998,0.665643,0.648486,0.647786,0.633214,0.618643,0.6065,0.6065,0.8211,0.754014,0.715429,0.713298,0.687287,0.661276,0.6396,0.6396,0.7249,0.657886,0.629843,0.637995,0.619467,0.60094,0.5855,0.5855,0.7061,0.643243,0.614743,0.624165,0.606989,0.589813,0.5755,0.5755
2026-09-01T13:22:34.328686+00:00,0.6951,0.635557,0.615943,0.610696,0.597674,0.584652,0.5738,0.5738,0.9943,0.784357,0.748257,0.756465,0.739289,0.722113,0.7078,0.7078,0.7395,0.676171,0.647086,0.653341,0.641044,0.628747,0.6185,0.6185,0.6953,0.646257,0.6321,0.630556,0.620336,0.610116,0.6016,0.6016,0.9005,0.759157,0.710814,0.709473,0.688835,0.668198,0.651,0.651,0.7451,0.665143,0.637314,0.637277,0.620662,0.604046,0.5902,0.5902,0.7053,0.633229,0.613143,0.620862,0.605169,0.589477,0.5764,0.5764
2026-09-01T17:45:19.633782+00:00,0.6371,0.606929,0.595814,0.596031,0.588185,0.580338,0.5738,0.5738,0.9806,0.762043,0.734614,0.715464,0.710782,0.706101,0.7022,0.7022,0.6459,0.639129,0.629914,0.632921,0.626525,0.62013,0.6148,0.6148,0.639,0.617786,0.605914,0.606521,0.603125,0.59973,0.5969,0.5969,0.9222,0.745714,0.703143,0.696341,0.678044,0.659747,0.6445,0.6445,0.6603,0.650729,0.621329,0.617257,0.606543,0.595829,0.5869,0.5869,0.63,0.622571,0.6014,0.606698,0.595687,0.584676,0.5755,0.5755
2026-09-01T20:53:14.256929+00:00,0.5543,0.562514,0.549143,0.552505,0.550033,0.54756,0.5455,0.5455,0.7409,0.6313,0.632343,0.648501,0.660007,0.671512,0.6811,0.6811,0.5646,0.577329,0.570229,0.579151,0.583403,0.587656,0.5912,0.5912,0.5437,0.564271,0.555286,0.560027,0.562665,0.565302,0.5675,0.5675,0.8728,0.683543,0.638857,0.639709,0.635753,0.631797,0.6285,0.6285,0.6208,0.596729,0.575629,0.576435,0.572611,0.568787,0.5656,0.5656,0.5634,0.569171,0.554471,0.563195,0.559667,0.55614,0.5532,0.5532
2026-09-01T23:12:19.299728+00:00,0.5376,0.558471,0.547429,0.547782,0.546695,0.545607,0.5447,0.5447,0.7615,0.626986,0.618829,0.646846,0.659077,0.671308,0.6815,0.6815,0.6422,0.587157,0.572,0.584034,0.586704,0.589375,0.5916,0.5916,0.5345,0.5661,0.550943,0.556565,0.560389,0.564213,0.5674,0.5674,0.8728,0.671629,0.624343,0.63983,0.635478,0.631126,0.6275,0.6275,0.7423,0.5971,0.570214,0.572966,0.570296,0.567625,0.5654,0.5654,0.5765,0.574743,0.5573,0.562634,0.559304,0.555975,0.5532,0.5532
2026-09-02T03:58:01.512589+00:00,0.5577,0.546729,0.538721,0.541754,0.540699,0.539644,0.5388,0.5388,0.5973,0.627414,0.624857,0.640423,0.650379,0.660335,0.6683,0.6683,0.5478,0.5622,0.564479,0.575223,0.577465,0.579707,0.5815,0.5815,0.5683,0.549314,0.545493,0.549754,0.553413,0.557073,0.56,0.56,0.6671,0.650129,0.63295,0.627077,0.623121,0.619165,0.616,0.616,0.5986,0.577257,0.564114,0.564623,0.561293,0.557964,0.5553,0.5553,0.5697,0.554157,0.546093,0.551585,0.548947,0.54631,0.5442,0.5442
2026-09-02T08:43:10.562138+00:00,0.5728,0.546,0.536829,0.5394,0.5394,0.5394,0.5394,0.5394,0.6029,0.617986,0.615921,0.633615,0.641396,0.649176,0.6554,0.6554,0.5805,0.558943,0.557371,0.568308,0.572198,0.576088,0.5792,0.5792,0.5682,0.553129,0.54535,0.5503,0.554157,0.558014,0.5611,0.5611,0.7366,0.636614,0.621736,0.6279,0.623186,0.618471,0.6147,0.6147,0.6047,0.560643,0.547179,0.560654,0.55917,0.557687,0.5565,0.5565,0.5867,0.557157,0.543814,0.546562,0.545111,0.54366,0.5425,0.5425
2026-09-02T13:29:26.509079+00:00,0.5908,0.546686,0.526336,0.523569,0.523009,0.522448,0.522,0.522,0.6984,0.606043,0.611393,0.624754,0.636556,0.648358,0.6578,0.6578,0.5988,0.558186,0.55305,0.558623,0.561293,0.563964,0.5661,0.5661,0.5988,0.552143,0.538907,0.534608,0.538498,0.542388,0.5455,0.5455,0.8752,0.640129,0.607571,0.616069,0.613366,0.610663,0.6085,0.6085,0.649,0.572471,0.555671,0.557531,0.553377,0.549223,0.5459,0.5459,0.6084,0.548929,0.535871,0.536392,0.534216,0.532041,0.5303,0.5303
2026-09-02T17:48:12.193639+00:00,0.5391,0.528243,0.525121,0.531746,0.530658,0.52957,0.5287,0.5287,0.8602,0.638614,0.616914,0.616808,0.630126,0.643445,0.6541,0.6541,0.5482,0.546086,0.545186,0.561654,0.564456,0.567258,0.5695,0.5695,0.5313,0.535943,0.534379,0.543831,0.544391,0.544952,0.5454,0.5454,0.8202,0.637043,0.622664,0.625238,0.621118,0.616997,0.6137,0.6137,0.6116,0.555843,0.545886,0.557777,0.556392,0.555008,0.5539,0.5539,0.566,0.538186,0.534214,0.540515,0.538867,0.537219,0.5359,0.5359
2026-09-02T20:52:34.282501+00:00,0.483,0.510257,0.508786,0.512808,0.516269,0.519731,0.5225,0.5225,0.8602,0.646629,0.608479,0.614015,0.624796,0.635576,0.6442,0.6442,0.5908,0.540871,0.536614,0.544623,0.550293,0.555964,0.5605,0.5605,0.5104,0.514657,0.519279,0.530385,0.534176,0.537967,0.541,0.541,1.0189,0.644829,0.608136,0.615723,0.613251,0.610778,0.6088,0.6088,0.5564,0.532329,0.528643,0.543154,0.542527,0.541901,0.5414,0.5414,0.5214,0.509571,0.510214,0.525215,0.526138,0.527062,0.5278,0.5278
2026-09-02T23:12:07.488742+00:00,0.4601,0.496414,0.495643,0.510831,0.513105,0.51538,0.5172,0.5172,0.8602,0.626814,0.596336,0.608215,0.620281,0.632347,0.642,0.642,0.625,0.5226,0.52525,0.536477,0.544092,0.551708,0.5578,0.5578,0.4469,0.501771,0.50795,0.521438,0.527175,0.532911,0.5375,0.5375,1.0189,0.6319,0.578836,0.598438,0.601175,0.603911,0.6061,0.6061,0.5837,0.523014,0.523143,0.540415,0.540053,0.53969,0.5394,0.5394,0.4642,0.5068,0.506857,0.521208,0.522098,0.522988,0.5237,0.5237
2026-09-03T03:57:35.873076+00:00,0.5317,0.502043,0.502629,0.510967,0.514593,0.51822,0.521,0.521,0.623,0.607486,0.616,0.631284,0.633097,0.63491,0.6363,0.6363,0.5479,0.525443,0.526929,0.535869,0.543254,0.550638,0.5563,0.5563,0.5181,0.5127,0.515871,0.522267,0.525893,0.52952,0.5323,0.5323,0.7142,0.6176,0.603386,0.604836,0.600847,0.596858,0.5938,0.5938,0.5428,0.523686,0.531729,0.545627,0.541605,0.537584,0.5345,0.5345,0.5428,0.511171,0.512971,0.522233,0.521607,0.52098,0.5205,0.5205
2026-09-03T08:52:03.402423+00:00,0.5565,0.49665,0.508057,0.509729,0.517995,0.511941,0.5073,0.5073,0.6372,0.6005,0.604643,0.614029,0.631659,0.638248,0.6433,0.6433,0.5863,0.53025,0.542943,0.545026,0.562689,0.559582,0.5572,0.5572,0.5662,0.518267,0.523757,0.5293,0.545345,0.543791,0.5426,0.5426,0.6913,0.59165,0.593529,0.595657,0.591468,0.588146,0.5856,0.5856,0.6326,0.519517,0.527943,0.538883,0.531202,0.52922,0.5277,0.5277,0.5927,0.50475,0.512843,0.521306,0.519075,0.516825,0.5151,0.5151
2026-09-03T13:28:01.702167+00:00,0.5435,0.50695,0.509171,0.514474,0.518095,0.518041,0.518,0.518,0.8257,0.644867,0.628029,0.632714,0.648545,0.640991,0.6352,0.6352,0.6294,0.5448,0.549543,0.55092,0.567804,0.563839,0.5608,0.5608,0.5861,0.522733,0.527629,0.531443,0.54587,0.543566,0.5418,0.5418,0.8635,0.581383,0.579586,0.598509,0.587925,0.593175,0.5972,0.5972,0.5784,0.519967,0.525571,0.536666,0.537938,0.538312,0.5386,0.5386,0.5557,0.511783,0.5115,0.523491,0.531605,0.528659,0.5264,0.5264
2026-09-03T17:44:20.387520+00:00,0.5774,0.516233,0.5165,0.521271,0.52312,0.522316,0.5217,0.5217,1.0837,0.680417,0.663243,0.661626,0.683264,0.692907,0.7003,0.7003,0.7257,0.582633,0.5771,0.568906,0.583325,0.585575,0.5873,0.5873,0.6817,0.54555,0.549014,0.551606,0.560164,0.557807,0.556,0.556,0.8975,0.552467,0.559271,0.57796,0.583536,0.579893,0.5771,0.5771,0.5893,0.5157,0.520243,0.522943,0.532227,0.532495,0.5327,0.5327,0.6036,0.507483,0.512986,0.513794,0.521371,0.523086,0.5244,0.5244
2026-09-03T20:50:23.017572+00:00,0.6185,0.52765,0.519143,0.521526,0.515254,0.515789,0.5162,0.5162,1.2191,0.705567,0.7003,0.667466,0.678418,0.694596,0.707,0.707,0.7319,0.60635,0.583757,0.578723,0.587023,0.588255,0.5892,0.5892,0.7053,0.56825,0.558729,0.553011,0.562484,0.562323,0.5622,0.5622,0.9155,0.5825,0.561457,0.581614,0.576718,0.577896,0.5788,0.5788,0.6054,0.528967,0.5223,0.525489,0.529345,0.527791,0.5266,0.5266,0.5903,0.516717,0.511671,0.518954,0.516095,0.516041,0.516,0.516
2026-09-03T23:09:28.098095+00:00,0.5974,0.514183,0.513857,0.519474,0.52798,0.522784,0.5188,0.5188,1.249,0.7069,0.652371,0.672663,0.677621,0.677836,0.678,0.678,0.7273,0.5782,0.571029,0.574183,0.577441,0.576852,0.5764,0.5764,0.6342,0.558667,0.549743,0.543603,0.553266,0.551927,0.5509,0.5509,1.0617,0.589933,0.564057,0.572391,0.586366,0.588027,0.5893,0.5893,0.613,0.515467,0.519371,0.528231,0.535864,0.533507,0.5317,0.5317,0.534,0.50795,0.5137,0.517983,0.523989,0.523882,0.5238,0.5238
2026-09-04T03:58:55.419538+00:00,0.5561,0.5067,0.5152,0.518554,0.528593,0.522539,0.5181,0.5181,0.7227,0.6516,0.6514,0.678003,0.66855,0.673425,0.677,0.677,0.6057,0.5658,0.5657,0.567637,0.576636,0.576154,0.5758,0.5758,0.5549,0.5237,0.5484,0.542363,0.551357,0.550286,0.5495,0.5495,0.6097,0.5658,0.5772,0.577677,0.583543,0.586864,0.5893,0.5893,0.5134,0.5101,0.5258,0.531229,0.531743,0.532814,0.5336,0.5336,0.5423,0.4967,0.5158,0.513989,0.523143,0.522714,0.5224,0.5224
2026-09-04T08:47:28.939295+00:00,0.5306,0.5034,0.5136,0.517166,0.521129,0.519093,0.5176,0.5176,0.678,0.6348,0.6556,0.662857,0.669029,0.670743,0.672,0.672,0.5609,0.5456,0.5686,0.568771,0.576093,0.575289,0.5747,0.5747,0.5415,0.5295,0.5438,0.543409,0.551879,0.550218,0.549,0.549,0.5907,0.533,0.5687,0.582543,0.584829,0.588043,0.5904,0.5904,0.5249,0.49,0.5207,0.528517,0.532807,0.532111,0.5316,0.5316,0.5298,0.4952,0.516,0.516226,0.521879,0.524718,0.5268,0.5268
2026-09-04T13:22:29.693172+00:00,0.5299,0.4891,0.5126,0.515463,0.526471,0.521007,0.517,0.517,0.7441,0.5858,0.6182,0.627186,0.6368,0.64205,0.6459,0.6459,0.5562,0.525,0.5499,0.548626,0.561964,0.563946,0.5654,0.5654,0.5455,0.5076,0.5292,0.53324,0.545114,0.544471,0.544,0.544,0.6725,0.5633,0.5898,0.58954,0.593543,0.592364,0.5915,0.5915,0.5621,0.5081,0.5337,0.535134,0.538729,0.538943,0.5391,0.5391,0.5295,0.4915,0.5209,0.519874,0.5248,0.5233,0.5222,0.5222
2026-09-04T17:31:07.552712+00:00,0.4512,0.4686,0.4999,0.501614,0.505464,0.503696,0.5024,0.5024,0.7577,0.5891,0.5887,0.616083,0.618257,0.628436,0.6359,0.6359,0.4571,0.5047,0.5364,0.531354,0.544936,0.545954,0.5467,0.5467,0.4571,0.4931,0.5159,0.519383,0.528064,0.528546,0.5289,0.5289,0.7529,0.5484,0.5797,0.574974,0.587836,0.587354,0.587,0.587,0.4982,0.5066,0.5237,0.522246,0.528971,0.524257,0.5208,0.5208,0.4683,0.484,0.5049,0.511237,0.512243,0.510314,0.5089,0.5089
2026-09-04T20:37:26.891780+00:00,0.4407,0.48,0.4923,0.502966,0.504386,0.502779,0.5016,0.5016,0.7577,0.6121,0.6107,0.614531,0.616593,0.627039,0.6347,0.6347,0.5105,0.5319,0.5322,0.537503,0.546057,0.549486,0.552,0.552,0.4652,0.5027,0.5099,0.516777,0.530114,0.530971,0.5316,0.5316,0.8324,0.5606,0.5873,0.577649,0.584643,0.579714,0.5761,0.5761,0.4909,0.4984,0.5198,0.527023,0.528964,0.525696,0.5233,0.5233,0.4251,0.4822,0.4989,0.509183,0.512229,0.509443,0.5074,0.5074
2026-09-04T22:55:52.676059+00:00,0.3797,0.4751,0.4959,0.501163,0.504886,0.503279,0.5021,0.5021,0.7577,0.5956,0.6074,0.617843,0.6184,0.62815,0.6353,0.6353,0.5653,0.5172,0.5362,0.532614,0.544571,0.545107,0.5455,0.5455,0.4377,0.512,0.507,0.51664,0.528514,0.527871,0.5274,0.5274,0.9117,0.5879,0.5871,0.575809,0.584407,0.583711,0.5832,0.5832,0.5226,0.4973,0.5219,0.525103,0.527643,0.524964,0.523,0.523,0.4013,0.4838,0.5082,0.507234,0.510679,0.509768,0.5091,0.5091
2026-09-05T00:48:26.829693+00:00,0.3594,0.480043,0.494814,0.504786,0.509268,0.504875,0.5018,0.5018,0.4242,0.593114,0.598086,0.6162,0.616923,0.627263,0.6345,0.6345,0.3614,0.515043,0.533486,0.537743,0.545752,0.546663,0.5473,0.5473,0.3614,0.495414,0.510986,0.518414,0.529816,0.530512,0.531,0.531,0.4082,0.561657,0.570657,0.571343,0.586218,0.580325,0.5762,0.5762,0.3557,0.496129,0.514186,0.520671,0.528671,0.5231,0.5192,0.5192,0.3557,0.482371,0.501671,0.506443,0.513773,0.510613,0.5084,0.5084
2026-09-05T05:29:56.608884+00:00,0.3784,0.481314,0.494543,0.500086,0.50547,0.503487,0.5021,0.5021,0.466,0.568957,0.598157,0.624043,0.634079,0.63515,0.6359,0.6359,0.4127,0.525214,0.534386,0.5359,0.547561,0.548525,0.5492,0.5492,0.4127,0.499029,0.514029,0.520829,0.531079,0.52915,0.5278,0.5278,0.4367,0.563557,0.591643,0.573014,0.585854,0.577175,0.5711,0.5711,0.3916,0.4996,0.513457,0.5256,0.527243,0.5221,0.5185,0.5185,0.3592,0.474971,0.5057,0.506586,0.512782,0.509675,0.5075,0.5075
2026-09-05T10:22:00.943715+00:00,0.3599,0.4872,0.501414,0.5019,0.50565,0.50415,0.5031,0.5031,0.4904,0.589643,0.612214,0.614586,0.628871,0.6353,0.6398,0.6398,0.3901,0.520429,0.534714,0.5416,0.554252,0.555163,0.5558,0.5558,0.3705,0.4973,0.519771,0.521771,0.531745,0.532012,0.5322,0.5322,0.5019,0.565514,0.579043,0.583614,0.582016,0.579713,0.5781,0.5781,0.3771,0.5012,0.523971,0.520657,0.521836,0.52205,0.5222,0.5222,0.3599,0.495271,0.506657,0.508943,0.512238,0.511862,0.5116,0.5116
2026-09-05T13:48:16.857177+00:00,0.3699,0.488271,0.505914,0.5058,0.507889,0.505425,0.5037,0.5037,0.5449,0.608729,0.624714,0.621829,0.621587,0.628712,0.6337,0.6337,0.4221,0.536571,0.548614,0.550214,0.550955,0.550687,0.5505,0.5505,0.4044,0.509643,0.524743,0.523543,0.5319,0.5319,0.5319,0.5319,0.5847,0.576029,0.5824,0.578057,0.58987,0.581888,0.5763,0.5763,0.3567,0.499243,0.520471,0.521957,0.526011,0.525475,0.5251,0.5251,0.3567,0.491343,0.504186,0.509643,0.514304,0.513125,0.5123,0.5123
2026-09-05T16:42:12.098161+00:00,0.3816,0.493657,0.509557,0.5085,0.506437,0.506062,0.5058,0.5058,0.6452,0.611986,0.641386,0.625157,0.636898,0.634487,0.6328,0.6328,0.4169,0.540043,0.5463,0.549357,0.556438,0.553063,0.5507,0.5507,0.3409,0.520671,0.531857,0.53,0.534839,0.533875,0.5332,0.5332,0.493,0.5817,0.583443,0.5723,0.580907,0.57855,0.5769,0.5769,0.3462,0.512314,0.521429,0.5202,0.525646,0.525325,0.5251,0.5251,0.3462,0.501943,0.512757,0.5117,0.512504,0.511325,0.5105,0.5105
2026-09-05T18:55:39.594251+00:00,0.3753,0.490014,0.515357,0.511329,0.509275,0.508525,0.508,0.508,0.7428,0.636629,0.631371,0.653429,0.646009,0.646062,0.6461,0.6461,0.496,0.549286,0.555129,0.5541,0.561127,0.558288,0.5563,0.5563,0.4186,0.529029,0.529729,0.533043,0.541811,0.538275,0.5358,0.5358,0.5101,0.575086,0.581429,0.577057,0.577941,0.579388,0.5804,0.5804,0.4578,0.497229,0.516271,0.528357,0.527027,0.524188,0.5222,0.5222,0.3621,0.4895,0.503986,0.514386,0.520466,0.516663,0.514,0.514
